,attributes,squared_loadings
7,trees90,0.5171782110317231
12,Ymax,0.490295894543016
9,Xmin,0.48874752476578137
10,Xmax,0.48305106409191534
11,Ymin,0.47267163319111744
6,trees,0.4055260331047711
2,temp,0.21851305646934935
3,temp90,0.20880888069074904
0,humid,0.1559177595034293
1,humid90,0.15012456606469723
4,h10pix,0.14475741019747823
5,h10pix90,0.14121004645880597
8,NoYes,0.12319791988716676
